epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,50.5709,1.30963,0.99614,1.29639,0.68584,0.50412,0.61912,0.33166,1.55604,1.6495,1.34516,0.0671908,0.000331407,0.000331407
2,95.3814,1.37229,1.00149,1.35547,0.58001,0.42952,0.57325,0.28405,1.73359,1.60552,1.48233,0.0341907,0.000664676,0.000664676
3,139.569,1.45629,1.28962,1.41772,0.54885,0.65005,0.5756,0.31535,1.54117,1.23146,1.30247,0.00119037,0.000997692,0.000997692
4,183.306,1.44115,1.12548,1.38032,0.65009,0.53097,0.59035,0.32152,1.52046,1.0423,1.28154,0.000999141,0.000999141,0.000999141
5,226.835,1.44372,1.08547,1.36346,0.37854,0.52771,0.48943,0.2656,1.49161,1.39646,1.30579,0.000998474,0.000998474,0.000998474
6,270.699,1.44058,1.0196,1.38401,0.71246,0.4488,0.56392,0.30261,1.6071,1.33891,1.39639,0.000997616,0.000997616,0.000997616
7,314.296,1.43817,1.02593,1.39169,0.52727,0.57245,0.50312,0.29512,1.59579,1.225,1.43866,0.000996569,0.000996569,0.000996569
8,357.922,1.41019,0.92405,1.34671,0.59746,0.55061,0.59774,0.29961,1.59459,1.36789,1.35614,0.000995332,0.000995332,0.000995332
9,401.35,1.41281,0.8888,1.35953,0.71322,0.51204,0.62094,0.3477,1.50248,1.1191,1.28339,0.000993906,0.000993906,0.000993906
10,444.905,1.42236,0.92338,1.35367,0.59308,0.69458,0.64336,0.33982,1.54979,1.08449,1.32761,0.000992291,0.000992291,0.000992291
11,488.559,1.37158,0.85751,1.3496,0.70542,0.54958,0.59239,0.34753,1.52857,0.92977,1.33591,0.000990489,0.000990489,0.000990489
12,532.163,1.39687,0.85054,1.35419,0.433,0.6488,0.64589,0.36485,1.49244,0.87731,1.3254,0.000988499,0.000988499,0.000988499
13,575.666,1.41462,0.80276,1.3523,0.70702,0.62078,0.62756,0.34466,1.53009,1.19633,1.34906,0.000986323,0.000986323,0.000986323
14,619.208,1.4005,0.82573,1.33744,0.87737,0.52488,0.59891,0.35736,1.53263,1.00023,1.25857,0.000983962,0.000983962,0.000983962
15,662.511,1.3899,0.77744,1.33179,0.78058,0.62589,0.62855,0.35409,1.52528,0.94439,1.29763,0.000981415,0.000981415,0.000981415
16,706.059,1.4021,0.87703,1.32958,0.77463,0.49468,0.61374,0.37917,1.49767,1.00863,1.31573,0.000978685,0.000978685,0.000978685
17,749.714,1.38759,0.86419,1.33006,0.7437,0.48108,0.61217,0.36259,1.55638,1.04799,1.32485,0.000975773,0.000975773,0.000975773
18,793.262,1.38312,0.79899,1.31951,0.51994,0.60165,0.59777,0.34776,1.52593,0.9525,1.29733,0.000972679,0.000972679,0.000972679
19,836.741,1.38676,0.84922,1.33937,0.59157,0.61301,0.63867,0.35889,1.57719,1.10136,1.34626,0.000969405,0.000969405,0.000969405
20,880.743,1.39029,0.80822,1.33049,0.61795,0.59596,0.62832,0.38883,1.54804,0.9124,1.29322,0.000965951,0.000965951,0.000965951
21,927.091,1.36763,0.8129,1.33472,0.53776,0.66196,0.61791,0.35821,1.63389,1.07255,1.34256,0.00096232,0.00096232,0.00096232
22,976.416,1.38294,0.81094,1.32168,0.60289,0.62743,0.62403,0.36237,1.5336,1.10532,1.34514,0.000958513,0.000958513,0.000958513
23,1026.09,1.37505,0.82478,1.3374,0.88458,0.52249,0.63442,0.3465,1.5842,1.46686,1.31202,0.000954531,0.000954531,0.000954531
24,1076.03,1.41321,0.8395,1.34151,0.65828,0.61738,0.67362,0.38406,1.51358,0.83277,1.30717,0.000950375,0.000950375,0.000950375
25,1125.92,1.37732,0.77436,1.32597,0.60419,0.63588,0.67463,0.37876,1.52047,0.90384,1.31258,0.000946048,0.000946048,0.000946048
26,1176.17,1.3804,0.76704,1.32566,0.65661,0.60005,0.62423,0.36242,1.52663,0.87511,1.29492,0.000941551,0.000941551,0.000941551
27,1221.13,1.36891,0.74831,1.32612,0.64603,0.58183,0.65681,0.38788,1.50609,0.84153,1.30237,0.000936886,0.000936886,0.000936886
28,1264.58,1.3431,0.75628,1.308,0.8089,0.5508,0.63347,0.36999,1.4988,0.94306,1.27978,0.000932054,0.000932054,0.000932054
29,1308.22,1.37211,0.83022,1.29826,0.576,0.6483,0.63456,0.3789,1.49253,0.90617,1.24922,0.000927057,0.000927057,0.000927057
30,1351.86,1.33328,0.75028,1.299,0.58435,0.59438,0.63977,0.37936,1.52228,0.97647,1.27913,0.000921898,0.000921898,0.000921898
31,1395.57,1.37853,0.75679,1.33234,0.68009,0.67975,0.68235,0.38633,1.51214,0.88454,1.29487,0.000916577,0.000916577,0.000916577
32,1439.13,1.37066,0.77981,1.30529,0.87708,0.48156,0.60565,0.36771,1.5383,1.08429,1.28678,0.000911099,0.000911099,0.000911099
33,1482.95,1.34515,0.74326,1.29242,0.72082,0.62196,0.65239,0.39672,1.46137,0.77253,1.27664,0.000905463,0.000905463,0.000905463
34,1526.89,1.32629,0.73153,1.29903,0.60309,0.70851,0.66679,0.36391,1.51973,0.93224,1.30803,0.000899674,0.000899674,0.000899674
35,1570.67,1.35388,0.74533,1.30985,0.67856,0.6297,0.67037,0.36936,1.57427,0.96071,1.35505,0.000893732,0.000893732,0.000893732
36,1614.36,1.34239,0.71414,1.30887,0.56409,0.63339,0.67398,0.39074,1.51801,0.93592,1.27884,0.00088764,0.00088764,0.00088764
37,1658.07,1.35317,0.7504,1.32614,0.89058,0.64466,0.68767,0.40565,1.473,0.86916,1.23204,0.000881401,0.000881401,0.000881401
38,1702.01,1.34193,0.71485,1.3025,0.82588,0.57631,0.65695,0.41188,1.49234,0.83026,1.26681,0.000875017,0.000875017,0.000875017
39,1745.87,1.36474,0.78012,1.3013,0.62205,0.58319,0.65937,0.34714,1.51115,0.89558,1.28103,0.00086849,0.00086849,0.00086849
40,1789.79,1.36027,0.77271,1.31271,0.64733,0.66755,0.67556,0.38316,1.49991,0.9578,1.27151,0.000861823,0.000861823,0.000861823
41,1833.58,1.31556,0.71873,1.27683,0.87619,0.615,0.67081,0.3783,1.52347,0.86875,1.28371,0.000855018,0.000855018,0.000855018
42,1877.71,1.32675,0.72398,1.29024,0.68076,0.64972,0.67879,0.3986,1.4372,0.81574,1.27441,0.000848078,0.000848078,0.000848078
43,1921.61,1.34183,0.74765,1.2909,0.60273,0.67212,0.63968,0.35545,1.53232,0.8983,1.28401,0.000841006,0.000841006,0.000841006
44,1965.63,1.32371,0.73114,1.2732,0.67895,0.60919,0.66412,0.39329,1.49312,0.95754,1.28323,0.000833805,0.000833805,0.000833805
45,2010.06,1.34498,0.73651,1.28371,0.59472,0.60587,0.64341,0.3608,1.48544,0.84765,1.25095,0.000826477,0.000826477,0.000826477
46,2054.58,1.32153,0.70976,1.28338,0.81912,0.64578,0.68645,0.40162,1.46411,0.95658,1.29174,0.000819025,0.000819025,0.000819025
47,2098.54,1.3181,0.71272,1.28426,0.6416,0.59849,0.66955,0.39142,1.51306,0.90648,1.30852,0.000811452,0.000811452,0.000811452
48,2142.58,1.3222,0.72573,1.29086,0.61757,0.64618,0.64348,0.3719,1.4945,0.96634,1.27795,0.00080376,0.00080376,0.00080376
49,2186.93,1.32394,0.72524,1.28403,0.70149,0.70311,0.69723,0.4214,1.45895,0.82139,1.27255,0.000795954,0.000795954,0.000795954
50,2252.09,1.32283,0.69771,1.29565,0.62542,0.73927,0.66728,0.42382,1.45363,0.86984,1.2405,0.000788035,0.000788035,0.000788035
51,2295.86,1.3042,0.69755,1.27878,0.65205,0.59742,0.66895,0.39272,1.49072,0.8473,1.30614,0.000780007,0.000780007,0.000780007
52,2339.5,1.33011,0.6998,1.27897,0.69453,0.64227,0.70205,0.4021,1.50454,0.9924,1.2839,0.000771873,0.000771873,0.000771873
53,2383.27,1.31077,0.68338,1.28899,0.64448,0.6931,0.6653,0.40593,1.4793,0.79482,1.266,0.000763637,0.000763637,0.000763637
54,2444.55,1.31167,0.68756,1.28163,0.61541,0.62116,0.65545,0.40665,1.48515,0.89307,1.26752,0.0007553,0.0007553,0.0007553
55,2487.96,1.29674,0.67623,1.27838,0.64368,0.69207,0.67172,0.4036,1.48031,0.80247,1.2735,0.000746868,0.000746868,0.000746868
56,2531.63,1.3014,0.67857,1.26936,0.62255,0.69116,0.68087,0.39675,1.44854,0.85092,1.23153,0.000738341,0.000738341,0.000738341
57,2575.07,1.30574,0.67574,1.27085,0.57808,0.71843,0.6722,0.37593,1.5167,0.81255,1.28353,0.000729725,0.000729725,0.000729725
58,2618.72,1.30871,0.67917,1.26652,0.64781,0.70243,0.69055,0.40676,1.45917,0.84942,1.26568,0.000721023,0.000721023,0.000721023
59,2662.4,1.31199,0.68769,1.27791,0.60652,0.66842,0.64047,0.37479,1.4856,0.82204,1.27263,0.000712237,0.000712237,0.000712237
60,2706.03,1.29679,0.67956,1.2872,0.62211,0.61648,0.6537,0.38732,1.49597,0.86464,1.25608,0.000703371,0.000703371,0.000703371
61,2749.53,1.29662,0.68343,1.26122,0.59857,0.68313,0.65319,0.37997,1.49209,0.84248,1.28061,0.000694428,0.000694428,0.000694428
62,2793.14,1.30351,0.66771,1.27511,0.62177,0.59664,0.66301,0.40216,1.46548,0.84691,1.25991,0.000685413,0.000685413,0.000685413
63,2836.67,1.27207,0.686,1.25777,0.70456,0.65863,0.67797,0.39604,1.45147,0.91361,1.23594,0.000676328,0.000676328,0.000676328
64,2880.28,1.30595,0.6737,1.2652,0.64295,0.60364,0.64951,0.39289,1.45921,0.84751,1.25976,0.000667177,0.000667177,0.000667177
65,2923.89,1.29584,0.65836,1.27329,0.63982,0.70121,0.67978,0.41179,1.4687,0.79777,1.25406,0.000657963,0.000657963,0.000657963
66,2967.42,1.28705,0.66182,1.2557,0.61337,0.6856,0.64936,0.39124,1.456,0.80886,1.24536,0.000648691,0.000648691,0.000648691
67,3011.05,1.30653,0.6732,1.25436,0.6228,0.73954,0.67609,0.40529,1.46996,0.87584,1.24693,0.000639363,0.000639363,0.000639363
68,3054.49,1.27083,0.65938,1.24011,0.7041,0.67839,0.69811,0.40029,1.4445,0.85412,1.25479,0.000629983,0.000629983,0.000629983
69,3098.06,1.28196,0.65779,1.26589,0.65038,0.72327,0.70181,0.40166,1.44179,0.79231,1.21506,0.000620555,0.000620555,0.000620555
70,3141.56,1.28831,0.65521,1.25745,0.68139,0.64416,0.72024,0.40351,1.47103,0.91154,1.25937,0.000611083,0.000611083,0.000611083
71,3185.17,1.283,0.66272,1.26638,0.65665,0.66553,0.63693,0.3859,1.4196,0.86349,1.19825,0.00060157,0.00060157,0.00060157
72,3228.8,1.2793,0.66238,1.25986,0.61783,0.66278,0.68155,0.4013,1.47968,0.77063,1.26621,0.000592019,0.000592019,0.000592019
73,3272.61,1.27612,0.64066,1.25272,0.65205,0.63041,0.67548,0.38775,1.44998,0.77495,1.22813,0.000582435,0.000582435,0.000582435
74,3316.42,1.27489,0.64927,1.24156,0.58755,0.68196,0.66707,0.3944,1.44217,0.75631,1.22946,0.000572821,0.000572821,0.000572821
75,3360.21,1.2658,0.64039,1.24852,0.65316,0.64393,0.7071,0.4168,1.44826,0.76343,1.24657,0.000563181,0.000563181,0.000563181
